,train_loss,train_acc,val_acc,test_acc,num_feats,num_emb
0,1.3776652812957764,0.6,0.6,0.6,10000,800
1,1.4104878902435303,0.6,0.6,0.6,10000,800
2,1.3557884693145752,0.6,0.6,0.6,10000,800
3,1.3542757034301758,0.6,0.6,0.6,10000,800
4,1.3472397327423096,0.6,0.6,0.6,10000,800
5,1.336944580078125,0.6,0.6,0.6,10000,800
6,1.3237831592559814,0.6,0.6,0.6,9990,800
7,1.3132059574127197,0.6,0.6,0.6,9928,800
8,1.2947452068328857,0.6,0.6,0.6,9541,800
9,1.2809758186340332,0.6,0.6,0.6,8408,800
10,1.272842288017273,0.62,0.6,0.6,7131,800
11,1.239605188369751,0.6,0.73,0.6,6373,800
12,1.2172315120697021,0.61,0.72,0.76,6052,800
13,1.1943724155426025,0.71,0.74,0.74,5896,800
14,1.181628942489624,0.72,0.78,0.72,5792,800
15,1.1553020477294922,0.74,0.71,0.74,5730,800
16,1.165291666984558,0.75,0.75,0.74,5685,800
17,1.1451218128204346,0.73,0.77,0.75,5647,800
18,1.1222519874572754,0.76,0.74,0.77,5618,800
19,1.091653823852539,0.77,0.78,0.77,5598,800
20,1.0703601837158203,0.75,0.8,0.77,5567,800
21,1.0294808149337769,0.77,0.79,0.8,5559,800
22,1.0628718137741089,0.78,0.84,0.8,5553,800
23,0.9788353443145752,0.82,0.84,0.82,5550,800
24,1.1532920598983765,0.74,0.86,0.86,5546,800
25,0.9400624632835388,0.85,0.79,0.85,5543,800
26,0.9208111763000488,0.93,0.77,0.86,5541,800
27,0.9726998209953308,0.79,0.76,0.88,5547,800
28,0.8730635643005371,0.93,0.91,0.81,5552,800
29,0.9285291433334351,0.84,0.91,0.83,5553,800
30,0.8558263778686523,0.9,0.96,0.98,5557,800
31,0.811310350894928,0.95,0.95,0.94,5564,800
32,0.7908645868301392,0.97,0.93,0.97,5566,800
33,0.7539568543434143,0.95,0.94,0.93,5572,800
34,0.758965253829956,0.94,0.96,0.93,5579,800
35,0.8435825109481812,0.89,1.0,0.98,5590,800
36,0.678172767162323,1.0,0.93,1.0,5608,800
37,0.7600290775299072,0.91,1.0,0.96,5608,800
38,0.655168890953064,0.99,0.93,0.99,5613,800
39,0.7340186834335327,0.94,0.95,0.97,5618,800
40,0.6403666734695435,0.98,0.9,0.7,5622,800
41,0.9333802461624146,0.82,0.9,0.9,5624,800
42,0.743682324886322,0.91,1.0,1.0,5628,800
43,0.6433353424072266,0.99,0.95,0.88,5631,800
44,0.6894802451133728,0.93,1.0,0.98,5638,800
45,0.6017027497291565,1.0,0.93,1.0,5649,800
46,0.6558317542076111,0.97,1.0,0.99,5651,800
47,0.6015302538871765,1.0,0.99,0.96,5648,797
48,0.5968002080917358,1.0,1.0,1.0,5652,779
49,0.5875590443611145,1.0,0.88,0.93,5662,757
50,0.6661769151687622,0.97,1.0,0.88,5667,723
51,0.5776850581169128,1.0,1.0,0.99,5673,699
52,0.5909330248832703,1.0,1.0,1.0,5668,673
53,0.7113929390907288,0.92,1.0,0.71,5682,658
54,0.5900178551673889,1.0,0.62,0.79,5681,640
55,1.1665202379226685,0.74,1.0,0.99,5686,630
56,2.088228225708008,0.63,0.99,1.0,5680,619
57,0.6110455393791199,0.98,0.55,0.84,5679,606
58,1.5227303504943848,0.65,0.5,0.68,5676,599
59,1.1449475288391113,0.73,0.75,1.0,5694,585
60,0.7403286099433899,0.93,1.0,1.0,5698,572
61,1.0568584203720093,0.75,1.0,0.97,5710,558
62,0.5716404914855957,1.0,0.78,0.86,5717,553
63,1.114035725593567,0.76,0.77,0.87,5724,541
64,0.6110591888427734,0.98,0.69,1.0,5722,533
65,0.8677377104759216,0.82,0.78,0.78,5728,525
66,0.576481282711029,1.0,1.0,0.89,5733,521
67,0.6012048721313477,0.97,1.0,1.0,5736,513
68,0.5981069803237915,0.98,1.0,1.0,5739,512
69,0.5724146962165833,1.0,0.94,0.88,5746,510
70,0.7897137403488159,0.86,0.9,0.97,5747,504
71,0.6001498103141785,0.97,0.99,1.0,5757,501
72,0.5742632746696472,0.99,0.99,0.92,5758,494
73,0.8038972616195679,0.87,0.79,0.85,5765,488
74,0.5719501972198486,0.99,1.0,0.9,5775,483
75,0.5768084526062012,0.99,0.98,1.0,5782,477
76,0.6021724939346313,0.98,1.0,1.0,5782,472
77,0.5638364553451538,1.0,0.94,1.0,5786,471
78,0.5439652800559998,1.0,0.99,0.99,5792,470
79,0.5593106746673584,1.0,1.0,1.0,5795,465
