,train_loss,train_acc,val_acc,test_acc,num_feats,num_emb
0,1.3793885707855225,0.6,0.6,0.6,10000,80
1,1.3574011325836182,0.6,0.6,0.6,10000,80
2,1.3489875793457031,0.6,0.6,0.6,10000,80
3,1.3376446962356567,0.6,0.6,0.6,10000,80
4,1.3152096271514893,0.6,0.6,0.6,10000,80
5,1.3150999546051025,0.6,0.6,0.6,10000,80
6,1.2737805843353271,0.6,0.6,0.6,9997,80
7,1.2412388324737549,0.6,0.79,0.8,9937,80
8,1.2281432151794434,0.6,0.81,0.82,9568,80
9,1.1880478858947754,0.75,0.75,0.75,8618,80
10,1.168577790260315,0.85,0.77,0.77,7488,80
11,1.1456117630004883,0.76,0.79,0.77,6830,80
12,1.0948519706726074,0.78,0.86,0.81,6472,80
13,1.0410311222076416,0.84,0.87,0.82,6311,80
14,1.017430067062378,0.83,0.8,0.85,6235,80
15,1.0571714639663696,0.82,0.96,0.85,6150,80
16,0.9543524980545044,0.85,0.92,0.94,6110,80
17,0.8743351101875305,0.95,0.96,0.98,6074,80
18,0.8235799670219421,0.96,1.0,0.99,6052,80
19,0.7877529263496399,0.99,0.97,0.98,6035,80
20,0.7937213778495789,0.98,0.97,0.96,6026,80
21,0.7910113334655762,0.95,0.97,1.0,6012,80
22,0.7008681893348694,0.98,0.8,0.97,6021,80
23,0.682838499546051,0.99,0.86,0.82,6005,80
24,0.8401054739952087,0.89,0.96,0.92,6007,80
25,0.6333491206169128,1.0,1.0,1.0,6009,80
26,0.7014176249504089,0.95,0.98,0.98,6005,80
27,0.6442005634307861,0.99,0.85,0.99,6003,80
28,0.6478237509727478,0.98,0.97,1.0,6002,80
29,0.6843895316123962,0.99,1.0,0.99,6006,80
30,0.6588936448097229,0.98,0.98,0.99,6001,80
31,0.6078988313674927,1.0,0.91,1.0,6003,80
32,0.6052329540252686,1.0,1.0,1.0,6011,80
33,0.6085911989212036,1.0,0.9,0.91,6011,80
34,0.7163259387016296,0.92,1.0,1.0,6010,80
35,0.6191264390945435,1.0,1.0,1.0,6010,80
36,0.6335673332214355,0.99,1.0,1.0,6009,80
37,0.5921210050582886,1.0,0.99,1.0,6004,80
38,0.6422662138938904,0.96,1.0,1.0,6002,80
39,0.5954146385192871,1.0,0.99,0.85,6009,80
40,0.5839138031005859,1.0,1.0,1.0,6007,80
41,0.5835704207420349,1.0,0.95,0.99,6003,80
42,0.5949277877807617,1.0,1.0,1.0,6001,80
43,0.6430286169052124,0.97,0.83,1.0,5990,80
44,0.5773136615753174,1.0,1.0,1.0,5992,80
45,0.5944415330886841,0.99,1.0,1.0,5990,80
46,0.6236817240715027,0.98,1.0,1.0,5986,80
47,0.570955216884613,1.0,1.0,1.0,5984,80
48,0.566474974155426,1.0,1.0,1.0,5981,75
49,0.6646361947059631,0.95,1.0,1.0,5993,70
50,0.5624449849128723,1.0,0.94,1.0,5987,63
51,0.570564329624176,1.0,0.87,1.0,5989,58
52,0.558068573474884,1.0,0.92,1.0,5989,54
53,1.0381112098693848,0.88,0.74,1.0,5986,50
54,0.5568829774856567,1.0,1.0,1.0,5987,49
55,0.552249014377594,1.0,0.99,1.0,5984,49
56,0.5731537342071533,0.99,1.0,1.0,5980,47
57,0.5487029552459717,1.0,0.95,0.89,5981,46
58,0.5671221613883972,0.99,0.98,0.99,5972,45
59,0.5505648255348206,1.0,0.89,1.0,5965,44
60,0.5432842969894409,1.0,0.97,1.0,5960,44
61,0.5910018086433411,0.98,1.0,1.0,5957,43
62,0.5641477704048157,0.99,1.0,0.98,5958,43
63,0.5858873128890991,0.98,1.0,0.99,5953,42
64,0.5869423151016235,0.99,0.89,0.94,5956,42
65,0.5359416007995605,1.0,0.87,0.8,5943,42
66,2.3466379642486572,0.7,1.0,0.87,5941,42
67,1.279951572418213,0.81,1.0,1.0,5946,42
68,1.164093017578125,0.83,1.0,0.83,5950,41
69,0.5276831388473511,1.0,0.82,0.98,5954,41
70,0.5608148574829102,0.99,0.95,0.83,5961,39
71,1.0433176755905151,0.83,0.81,0.99,5965,39
72,1.1930166482925415,0.81,1.0,1.0,5968,39
73,0.704737663269043,0.91,1.0,0.99,5964,38
74,0.5876256823539734,0.96,0.94,0.97,5967,38
75,0.8822433948516846,0.85,0.83,0.74,5971,38
76,0.6306712627410889,0.96,0.73,0.89,5974,37
77,1.0027406215667725,0.83,0.68,1.0,5978,37
78,0.9567029476165771,0.84,0.72,0.94,5984,37
79,0.5981215238571167,0.96,1.0,0.99,5986,37
