,train_loss,train_acc,val_acc,test_acc,num_feats,num_emb
0,1.379309892654419,0.6,0.6,0.6,10000,80
1,1.3579468727111816,0.6,0.6,0.6,10000,80
2,1.3446578979492188,0.6,0.6,0.6,10000,80
3,1.3375751972198486,0.6,0.6,0.6,10000,80
4,1.3168022632598877,0.6,0.6,0.6,10000,80
5,1.3651789426803589,0.6,0.6,0.6,10000,80
6,1.2883739471435547,0.6,0.6,0.6,9997,80
7,1.2688589096069336,0.6,0.6,0.7,9924,80
8,1.2485907077789307,0.6,0.76,0.75,9486,80
9,1.229575514793396,0.74,0.74,0.75,8351,80
10,1.2287300825119019,0.74,0.74,0.74,7026,80
11,1.196927547454834,0.74,0.74,0.77,6238,80
12,1.1742472648620605,0.75,0.73,0.75,5901,80
13,1.1556915044784546,0.73,0.75,0.74,5747,80
14,1.1456537246704102,0.71,0.75,0.79,5623,80
15,1.1206920146942139,0.79,0.71,0.79,5548,80
16,1.0723919868469238,0.79,0.8,0.82,5487,80
17,1.067383885383606,0.82,0.83,0.78,5459,80
18,1.041882872581482,0.83,0.73,0.77,5429,80
19,1.067963719367981,0.72,0.77,0.77,5423,80
20,1.1282448768615723,0.8,0.82,0.8,5407,80
21,1.1070629358291626,0.73,0.86,0.86,5380,80
22,0.9498937726020813,0.85,0.83,0.85,5363,80
23,0.9415696859359741,0.85,0.87,0.87,5359,80
24,0.9409599304199219,0.84,0.91,0.91,5344,80
25,0.9005528092384338,0.84,0.97,0.86,5335,80
26,0.8835263252258301,0.86,0.91,0.88,5329,80
27,0.8205676674842834,0.97,0.95,0.9,5330,80
28,0.8402422666549683,0.91,0.99,0.98,5330,80
29,0.797001302242279,0.96,0.97,0.92,5335,80
30,0.8015638589859009,0.88,0.87,0.62,5342,80
31,0.7474119067192078,0.95,0.97,0.95,5345,80
32,0.7194948196411133,0.97,0.95,0.99,5343,80
33,0.7103636264801025,0.99,0.97,0.94,5340,80
34,0.7907170057296753,0.93,0.97,0.93,5341,80
35,0.678473949432373,0.99,0.97,1.0,5348,80
36,0.6663715839385986,0.97,1.0,0.96,5352,80
37,0.6296146512031555,1.0,0.96,1.0,5362,80
38,0.6391124129295349,0.99,0.88,0.91,5362,80
39,0.9015249013900757,0.84,0.99,0.88,5364,80
40,0.5944110155105591,1.0,1.0,1.0,5360,80
41,0.5915796160697937,1.0,0.96,0.94,5363,80
42,0.6208818554878235,1.0,0.99,0.99,5367,80
43,0.5987255573272705,0.99,0.83,0.99,5372,80
44,0.6153904795646667,0.99,1.0,0.9,5378,80
45,1.0032224655151367,0.81,0.98,1.0,5380,80
46,0.571830689907074,1.0,1.0,1.0,5376,80
47,0.5795161128044128,1.0,0.99,1.0,5375,80
48,0.5629652142524719,1.0,0.67,0.98,5383,78
49,1.2548742294311523,0.74,0.97,0.99,5381,72
50,0.5909116864204407,0.99,1.0,1.0,5386,64
51,0.5598545670509338,1.0,1.0,1.0,5380,61
52,0.5626428723335266,1.0,1.0,1.0,5384,55
53,0.7480306029319763,0.92,1.0,0.98,5388,54
54,0.5971579551696777,0.99,1.0,1.0,5388,53
55,0.6201938390731812,0.94,1.0,1.0,5394,51
56,0.5687854290008545,1.0,1.0,1.0,5407,49
57,0.547146737575531,1.0,1.0,0.75,5409,47
58,0.6827433109283447,0.92,1.0,1.0,5414,47
59,0.5426257252693176,1.0,0.77,1.0,5417,45
60,0.7288275957107544,0.89,0.99,1.0,5425,44
61,0.5402752161026001,1.0,1.0,1.0,5429,43
62,0.5510619282722473,1.0,1.0,0.66,5433,43
63,0.5565805435180664,1.0,0.99,0.88,5431,42
64,0.5346451997756958,1.0,0.92,0.62,5428,42
65,0.5472807288169861,1.0,0.9,0.95,5423,40
66,0.8316640257835388,0.88,0.88,0.76,5424,41
67,0.5490484833717346,0.99,1.0,1.0,5427,41
68,0.5284122824668884,1.0,1.0,1.0,5431,38
69,0.5319533944129944,1.0,1.0,1.0,5436,37
70,0.5449234843254089,1.0,1.0,1.0,5439,35
71,0.5577288866043091,0.99,1.0,0.97,5442,35
72,0.5463249087333679,0.99,1.0,0.92,5446,35
73,0.7034251689910889,0.9,0.99,0.99,5444,35
74,0.7515899538993835,0.9,1.0,1.0,5446,35
75,0.9539412260055542,0.83,1.0,1.0,5449,35
76,0.5146279335021973,1.0,1.0,1.0,5452,35
77,0.5136559009552002,1.0,1.0,0.95,5454,34
78,0.5230926871299744,0.99,1.0,0.97,5454,34
79,0.7046757340431213,0.91,1.0,1.0,5459,33
