,train_loss,train_acc,val_acc,test_acc,num_feats,num_emb
0,1.4083435535430908,0.4,0.4,0.4,10000,24
1,1.3859450817108154,0.4,0.53,0.6,10000,24
2,1.3775266408920288,0.4,0.6,0.6,10000,24
3,1.3686115741729736,0.6,0.6,0.6,10000,24
4,1.3307461738586426,0.6,0.6,0.6,10000,24
5,1.3325411081314087,0.6,0.6,0.6,10000,24
6,1.3230478763580322,0.6,0.6,0.6,9996,24
7,1.3064943552017212,0.6,0.6,0.6,9924,24
8,1.2975959777832031,0.6,0.6,0.6,9502,24
9,1.2631170749664307,0.6,0.6,0.6,8360,24
10,1.2477190494537354,0.6,0.6,0.6,7013,24
11,1.2725239992141724,0.6,0.6,0.6,6252,24
12,1.2357940673828125,0.6,0.6,0.6,5936,24
13,1.2154771089553833,0.6,0.6,0.6,5810,24
14,1.1974809169769287,0.6,0.6,0.6,5714,24
15,1.188590168952942,0.6,0.6,0.6,5655,24
16,1.1959779262542725,0.6,0.6,0.71,5605,24
17,1.1783814430236816,0.73,0.72,0.72,5571,24
18,1.1417869329452515,0.72,0.76,0.73,5548,24
19,1.1310210227966309,0.7,0.76,0.76,5529,24
20,1.0993285179138184,0.77,0.76,0.75,5520,24
21,1.0816538333892822,0.77,0.8,0.72,5510,24
22,1.0644326210021973,0.8,0.79,0.8,5520,24
23,1.06410813331604,0.75,0.81,0.82,5521,24
24,1.0184918642044067,0.77,0.76,0.88,5516,24
25,0.9978139400482178,0.78,0.81,0.83,5510,24
26,1.01724374294281,0.84,0.81,0.84,5502,24
27,0.9879356622695923,0.84,0.84,0.85,5510,24
28,1.0087306499481201,0.86,0.85,0.86,5518,24
29,0.930766224861145,0.87,0.87,0.87,5522,24
30,0.9478723406791687,0.8,0.88,0.8,5526,24
31,0.9397146701812744,0.8,0.85,0.84,5534,24
32,0.9927306771278381,0.84,0.91,0.92,5539,24
33,0.8206626176834106,0.88,0.92,0.87,5543,24
34,0.7871940732002258,0.94,0.93,0.97,5547,24
35,0.7665177583694458,0.92,0.89,0.98,5562,24
36,0.7346476912498474,0.98,0.98,0.98,5564,24
37,0.7228547930717468,0.94,0.98,0.99,5579,24
38,0.8060785531997681,0.84,0.87,0.98,5578,24
39,0.6866409182548523,0.96,0.93,0.97,5585,24
