,train_loss,train_acc,val_acc,test_acc,num_feats,num_emb
0,1.379389762878418,0.6,0.6,0.6,10000,80
1,1.3594547510147095,0.6,0.6,0.6,10000,80
2,1.3495206832885742,0.6,0.6,0.6,10000,80
3,1.3382505178451538,0.6,0.6,0.6,10000,80
4,1.3220906257629395,0.6,0.6,0.6,10000,80
5,1.3086307048797607,0.6,0.6,0.6,10000,80
6,1.281417727470398,0.6,0.6,0.6,9995,80
7,1.247488260269165,0.6,0.76,0.73,9946,80
8,1.2317578792572021,0.6,0.75,0.74,9566,80
9,1.1951682567596436,0.75,0.76,0.73,8621,80
10,1.173755168914795,0.76,0.7,0.76,7539,80
11,1.1550134420394897,0.73,0.77,0.76,6836,80
12,1.1073784828186035,0.79,0.79,0.82,6483,80
13,1.0684688091278076,0.81,0.84,0.85,6323,80
14,1.0781733989715576,0.82,0.85,0.85,6220,80
15,1.0982908010482788,0.82,0.74,0.71,6177,80
16,1.1368582248687744,0.71,0.76,0.77,6146,80
17,1.020545482635498,0.75,0.77,0.78,6111,80
18,0.9503591060638428,0.83,0.87,0.86,6086,80
19,0.9840855002403259,0.86,0.88,0.86,6085,80
20,0.9429532289505005,0.85,0.92,0.95,6091,80
21,0.8906006813049316,0.89,1.0,0.92,6089,80
22,0.8614710569381714,0.94,0.91,0.93,6087,80
23,0.7848058342933655,0.96,0.91,0.92,6076,80
24,0.8629205226898193,0.89,0.76,0.99,6067,80
25,0.7581055760383606,0.96,0.72,0.91,6065,80
26,0.8833564519882202,0.86,0.67,0.73,6063,80
27,1.0131359100341797,0.77,0.91,0.93,6058,80
28,0.693740963935852,1.0,0.99,0.99,6058,80
29,0.793976902961731,0.93,0.84,0.73,6051,80
30,0.9062720537185669,0.8,0.89,1.0,6048,80
31,1.4698495864868164,0.66,1.0,0.88,6065,80
32,0.683193564414978,0.99,1.0,1.0,6065,80
33,0.9110971689224243,0.82,1.0,0.89,6064,80
34,0.6666649580001831,1.0,0.94,1.0,6065,80
35,0.674280047416687,0.99,0.9,0.98,6064,80
36,0.6751822829246521,0.97,0.99,1.0,6068,80
37,0.6318550109863281,1.0,1.0,1.0,6075,80
38,0.6520189642906189,0.99,0.99,0.99,6080,80
39,0.6280674338340759,1.0,0.99,0.98,6085,80
40,0.6525671482086182,1.0,0.99,0.99,6084,80
41,0.6402755379676819,1.0,1.0,1.0,6090,80
42,0.6482328176498413,0.99,0.99,1.0,6092,80
43,0.9475923180580139,0.79,1.0,1.0,6091,80
44,0.6501415371894836,0.99,1.0,1.0,6102,80
45,0.6049079298973083,1.0,1.0,1.0,6103,80
46,0.70586097240448,0.92,1.0,1.0,6102,80
47,0.5928624272346497,1.0,1.0,1.0,6105,80
48,0.5915741920471191,1.0,1.0,1.0,6110,78
49,0.6085019111633301,1.0,1.0,1.0,6113,70
50,0.594573438167572,1.0,1.0,1.0,6108,64
51,0.5865475535392761,1.0,1.0,1.0,6106,59
52,0.5966832637786865,1.0,1.0,1.0,6111,57
53,0.57441645860672,1.0,1.0,1.0,6115,55
54,0.5734728574752808,1.0,1.0,1.0,6119,55
55,0.589742124080658,1.0,1.0,0.94,6119,50
56,0.5644075870513916,1.0,0.98,1.0,6122,50
57,0.6888667941093445,0.93,1.0,1.0,6120,48
58,0.5659016966819763,1.0,1.0,1.0,6121,47
59,0.5609689950942993,1.0,0.95,1.0,6117,46
60,0.5546678900718689,1.0,0.98,1.0,6115,45
61,0.7402989864349365,0.93,1.0,1.0,6114,45
62,0.5545757412910461,1.0,1.0,0.98,6107,45
63,0.6095143556594849,0.96,1.0,1.0,6111,45
64,0.5459386110305786,1.0,1.0,1.0,6107,45
65,0.5423679351806641,1.0,1.0,0.99,6103,45
66,0.5387722849845886,1.0,1.0,1.0,6105,44
67,0.540427029132843,1.0,1.0,1.0,6104,44
68,0.5420754551887512,1.0,1.0,1.0,6106,44
69,0.5352024435997009,1.0,1.0,0.99,6112,43
70,0.5520573854446411,1.0,0.97,0.97,6107,43
71,0.5336748361587524,1.0,1.0,0.97,6107,43
72,0.5319327712059021,1.0,0.99,0.97,6107,42
73,0.5278287529945374,1.0,1.0,1.0,6104,42
74,0.5242291688919067,1.0,1.0,1.0,6096,42
75,0.5422707796096802,1.0,0.99,0.99,6099,42
76,0.5192137956619263,1.0,1.0,1.0,6092,41
77,0.5187191963195801,1.0,1.0,1.0,6093,41
78,0.516092836856842,1.0,1.0,1.0,6086,40
79,0.513404905796051,1.0,0.99,1.0,6083,40
